Category,Action Count,Badge Count,Primary Themes,Key Actions,Key Badges
Communication,5,2,communication,Active Listening Session, Express Gratitude, Apologize Sincerely, Daily Check-In, Share Your Feelings,Communication Champion, Active Listener
Romance,5,2,romance,Plan a Surprise Date, Write a Love Note, Date Night, Physical Affection, Compliment Your Partner,Romance Rookie, Romance Master
Gratitude,5,2,gratitude,Gratitude List, Thank You for Chores, Appreciate Their Effort, Gratitude Text, Morning Gratitude,Gratitude Guru, Gratitude Champion
Partnership,5,1,partnership,Take Over a Chore, Support Their Goal, Handle a Responsibility, Plan Together, Be Proactive,Partnership Pro
Intimacy,5,1,intimacy,Love Language Practice, Quality Time, Physical Touch, Acts of Service, Words of Affirmation,Intimacy Expert, Love Language Learner
Conflict Resolution,5,2,conflict,Resolve a Disagreement, Take Responsibility, Find Common Ground, Stay Calm, Apologize and Make Amends,Conflict Resolver, Peacemaker
Outdoor Activities,10,10,outdoor,Go for a Hike Together, Morning Walk, Evening Stroll, Go Streaking, Picnic in Nature, Stargazing Date, Bike Ride Together, Beach Day, Camping Trip, Nature Photography Walk,Nature Lover, Hiking Hero, Trail Blazer, Walking Duo, Streaking Stars, Camping Couple, Water Lovers, Outdoor Enthusiasts, Outdoor Master, Outdoor Icon
Adventure,10,8,adventure,Explore a New Place, Sunrise or Sunset Watch, Outdoor Workout, Rock Climbing, Kayaking or Canoeing, Geocaching Adventure, Outdoor Game Day, Scenic Drive, Outdoor Concert or Event, Garden Together,Adventure Seekers, First Adventure, Daredevil Duo, Sunrise Chasers, Explorer Extraordinaire, Adventure Legends, Ultimate Explorer
Active Together,10,2,active,Run Together, Yoga in Nature, Swimming, Disc Golf, Hiking Challenge, Outdoor Sports, Long Distance Walk, Outdoor Meditation, Trail Running, Outdoor Dance,Active Couple, Fitness Friends, Running Partners
Roommate Syndrome Recovery,17,5,reconnection communication intimacy quality_time,Have a 20-Minute Conversation, Ask About Their Inner World, State of the Union Conversation, Do Something You Used to Enjoy, Plan a Surprise That Shows You Know Them, Listen Without Fixing, Share One Feeling Today, Ask: What Can I Do to Make You Feel More Loved?, Practice the 5:1 Ratio, Create a Love Map, Practice Turning Toward, Share Gratitude for Who They Are, Tech-Free Quality Time, Weekly Date Night Conversation, Morning or Evening Ritual, Non-Sexual Physical Touch, Sit Close and Talk,Connection Builder, Communication Rebuilder, Intimacy Restorer, Roommate Syndrome Survivor, Connection Champion
Challenges,0,6,communication romance roommate_syndrome,7-Day Communication Challenge, 7-Day Roommate Syndrome Recovery, 7-Day Romance Challenge,Challenge Starter, Communication Champion (Challenge), Connection Restorer, Romance Reviver, Challenge Master, Challenge Legend
Consistency (All Categories),0,18,streak_days total_actions,All actions contribute to consistency badges,First Steps, Quick Start, Three Day Warrior, Consistent Companion, Building Momentum, Habit Starter, Five Day Champ, Weekday Warrior, Week Warrior, Daily Dedication, Super Streaker, Month Master, Consistency King, Habit Hero, Quarter Champion, Year Warrior, Action Accumulator, Steady Hand, Century Club, Action All-Star, Double Century, Weekend Warriors, Early Bird, Night Owl

